지역,umdNm,aptNm,kaptCode,matchType,세대수,시공사,동수,사용승인일
서울 송파구,거여동,거여5단지,A13811205,exact,605.0,라이프주택,6,19970703
서울 송파구,풍납동,현대리버빌1지구,A13804004,dedong,708.0,현대건설(주),6,19951114
서울 송파구,거여동,거여1단지,A13811206,exact,1004.0,미주실업주식회사,6,19971125
서울 송파구,마천동,마천동금호타운1,A13812002,dedong,199.0,금호산업,1,19980529
서울 송파구,풍납동,신성노바빌아파트,A13887301,contains,236.0,신성,2,20000930
서울 송파구,문정동,세양청마루,A13820002,contains,157.0,세양건설,2,20040501
서울 송파구,문정동,문정대우푸르지오1차,A13882402,dedong,233.0,대우,4,19991020
서울 송파구,풍납동,현대리버빌2지구,A13804004,dedong,708.0,현대건설(주),6,19951114
서울 송파구,방이동,방이금호어울림,A10021457,exact,144.0,금호산업개발,1,20010516
서울 송파구,장지동,송파파인타운10단지,A13821005,exact,545.0,중앙건설,9,20070820
서울 송파구,잠실동,잠실월드메르디앙,A10027523,dedong,96.0,월드건설,2,20050829
서울 송파구,송파동,미성맨션,A13885303,dedong,378.0,라이프(주),5,19850112
서울 송파구,풍납동,송파현대힐스테이트,A13887901,exact,166.0,현대건설(주),2,20060224
서울 송파구,방이동,올림픽베어스타운1,A10026209,contains,140.0,상부종합건설(주),2,19960425
서울 강동구,성내동,성내동삼성아파트,A13403101,dedong,1220.0,삼성물산(주),10,19990901
서울 강동구,암사동,삼성광나루,A13405002,contains,490.0,삼성중공업(주),4,20021101
서울 강동구,암사동,선사현대아파트,A13405201,contains,2938.0,"현대건설, 현대산업개발",16,20000615
서울 강동구,둔촌동,신성둔촌미소지움2,A13470502,contains,278.0,신성건설,3,20001209
서울 강동구,둔촌동,둔촌푸르지오,A13470503,exact,800.0,대우건설,10,20100312
서울 강동구,둔촌동,신성둔촌미소지움1,A13406205,contains,460.0,주식회사 신성,2,19980502
서울 강동구,길동,이편한세상강동에코포레,,no_match,,,,
서울 강동구,성내동,올림픽파크한양수자인,A10027354,exact,482.0,(주)한양,5,20160818
서울 강동구,고덕동,고덕센트럴푸르지오,A10024562,exact,656.0,(주)대우건설,4,20200820
서울 강동구,둔촌동,신동아파밀리에,A13406204,dedong_ambiguous,357.0,신동아건설(주),3,20021115
서울 강동구,고덕동,배재현대,A13480401,dedong,448.0,현대,4,19951130
서울 강동구,길동,삼익파크맨션,A13470101,dedong,1092.0,삼익건설,12,19820904
서울 강동구,성내동,성안마을청구,,no_match,,,,
서울 강동구,둔촌동,둔촌하이츠,A13406003,exact,232.0,중앙건설(주),1,19980501
서울 강동구,명일동,명일지에스아파트,A13483002,exact,772.0,LG건설,2,19991227
서울 강동구,성내동,그란츠리버파크,A10020681,exact,,(주)대림,2,20250328
서울 강동구,강일동,강일리버파크3단지,A13410008,exact,987.0,삼환기업,13,20090311
서울 강동구,강일동,고덕리엔파크2단지,A13410011,exact,636.0,신동아,11,20110114
서울 강동구,둔촌동,현대2,A13406201,contains,196.0,현대건설(주),2,19880129
서울 강동구,상일동,고덕아르테스미소지움,A10021433,exact,100.0,신성건설주식회사,3,20220527
서울 강동구,둔촌동,더샵파크솔레이유,A10023059,exact,195.0,(주)포스코이앤씨,4,20230607
서울 강동구,강일동,강동리버스트8단지,A10024440,exact,946.0,sh서울도시공사,12,20210210
서울 강동구,상일동,강동리엔파크14단지,A10024412,exact,943.0,대우조선해양건설(주),9,20210210
서울 강동구,고덕동,래미안힐스테이트고덕,A10027207,exact,3658.0,"삼성, 현대",51,20161229
서울 강동구,상일동,중앙하이츠,A13483803,contains,410.0,중앙개발,5,19920509
서울 강동구,암사동,힐스테이트 강동 리버뷰,A10025174,exact,460.0,현대엔지니어링,5,20191112
서울 강동구,암사동,한강현대,A13471501,contains,417.0,현대건설주식회사,3,19990531
서울 강동구,천호동,래미안강동팰리스,A10026852,exact,999.0,삼성물산,3,20170731
서울 강동구,천호동,힐데스하임천호아파트,A10023695,exact,188.0,(주)원건설,2,20230511
서울 강동구,성내동,코오롱(1차),A13484102,dedong,257.0,코오롱건설,2,19990518
서울 강동구,강일동,강일리버파크5단지,A13410009,exact,722.0,KR산업,9,20090713
서울 강동구,강일동,강동리버스트4단지,A10024468,exact,1239.0,두산건설,10,20200828
서울 강동구,강일동,강일리버파크1단지,A13410001,exact,282.0,삼환기업,7,20090311
서울 강동구,천호동,천호태영아파트,A13402002,exact,385.0,태영건설,5,19991120
경기 수원시 장안구,정자동,화서역파크푸르지오,A10024170,exact,2355.0,대우건설,14,20210823
경기 수원시 영통구,원천동,광교호반베르디움,A44377204,exact,1330.0,호반건설,10,20140602
경기 성남시 수정구,신흥동,산성역자이푸르지오1단지,A10022845,exact,1852.0,GS건설,13,20240327
경기 성남시 수정구,신흥동,산성역포레스티아,A10024631,exact,4089.0,"현대산업개발,포스코건설,롯데건설",39,20200730
경기 성남시 수정구,신흥동,산성역자이푸르지오2단지,A10022853,exact,1270.0,GS건설,10,20240327
경기 성남시 수정구,신흥동,산성역자이푸르지오3단지,A10022854,exact,840.0,GS건설,5,20240327
경기 성남시 수정구,단대동,단대푸르지오,A46170401,contains,1015.0,대우건설,13,20120907
경기 성남시 중원구,중앙동,신흥역하늘채랜더스원1단지,A10023626,exact,1267.0,코오롱글로벌주식회사,14,20220920
경기 성남시 중원구,금광동,e편한세상금빛그랑메종1단지,A10023503,exact,1135.0,디엘이앤씨,9,20230629
경기 성남시 중원구,중앙동,신흥역하늘채랜더스원2단지,A10023634,exact,332.0,코오롱글로벌(주),3,20220920
경기 성남시 중원구,금광동,e편한세상금빛그랑메종4단지,A10023504,exact,948.0,DLE&C,8,20230629
경기 성남시 중원구,여수동,산들마을2단지,A10027842,contains,1171.0,KR건설,16,20151008
경기 성남시 중원구,중앙동,신흥역하늘채랜더스원3단지,A10023567,exact,400.0,코오롱글로벌,4,20220920
경기 성남시 중원구,금광동,e편한세상금빛그랑메종3단지,A10023498,exact,784.0,대림건설,6,20230629
경기 성남시 중원구,금광동,e편한세상금빛그랑메종2단지,,no_match,,,,
경기 성남시 중원구,금광동,e편한세상금빛그랑메종5단지,A10023525,exact,1102.0,대림건설,8,20230629
경기 성남시 분당구,야탑동,장미마을(동부),A46378823,contains,1134.0,동부건설(주),21,19930224
경기 성남시 분당구,구미동,무지개(4단지)(주공),,no_match,,,,
경기 성남시 분당구,운중동,산운마을11단지(판교포레라움),A46379102,exact,504.0,한보건설,10,20090723
경기 성남시 분당구,금곡동,청솔마을(한라),A46372509,contains,768.0,한라건설,10,19951202
경기 성남시 분당구,금곡동,청솔마을(공무원),,no_match,,,,
경기 성남시 분당구,구미동,무지개(5단지)(청구),,no_match,,,,
경기 성남시 분당구,운중동,산운마을12단지판교센트럴포레와이시티,,no_match,,,,
경기 성남시 분당구,구미동,까치마을(2단지)(주공),A46374012,exact,768.0,대한주택공사,9,19950424
경기 성남시 분당구,판교동,판교원마을6단지(판교대광로제비앙),A46341004,contains,470.0,대광건영,6,20090525
경기 성남시 분당구,야탑동,탑마을(벽산),A46392716,contains,646.0,벽산건설,12,19940224
경기 성남시 분당구,분당동,샛별마을(라이프),A46374805,contains,796.0,라이프주택개발(주),9,19920609
경기 성남시 분당구,정자동,한솔마을(6단지)(주공),,no_match,,,,
경기 성남시 분당구,수내동,푸른마을(신성),A46377908,contains,2598.0,"쌍용,신성,벽산",50,19920605
경기 성남시 분당구,구미동,까치마을(3단지)(신원),,no_match,,,,
경기 성남시 분당구,수내동,"양지마을(6단지)(금호,청구)",,no_match,,,,
경기 성남시 분당구,이매동,아름마을(한성),A46380601,contains,240.0,한성,8,19921130
경기 성남시 분당구,야탑동,탑마을(경남)1,A46392320,contains,884.0,경남,16,19940224
경기 성남시 분당구,수내동,푸른마을(벽산),,no_match,,,,
경기 성남시 분당구,수내동,양지마을(6단지)(한양603동),,no_match,,,,
경기 성남시 분당구,분당동,샛별마을(동성),A46374703,contains,582.0,동성건설,9,19920630
경기 성남시 분당구,야탑동,장미마을(현대),A46379226,contains,2136.0,현대산업개발,25,19930428
경기 성남시 분당구,야탑동,매화마을공무원2,,no_match,,,,
경기 성남시 분당구,이매동,아름마을(삼호),,no_match,,,,
경기 성남시 분당구,수내동,파크타운(서안),A10026318,contains,3028.0,"대림, 서안, 삼익, 롯데",41,19930527
경기 성남시 분당구,수내동,파크타운(대림),A10026318,contains,3028.0,"대림, 서안, 삼익, 롯데",41,19930527
경기 성남시 분당구,구미동,무지개(12단지)(주공),A46371417,contains,905.0,"인풍종합건설(주),두산개발(주)",9,19950707
경기 성남시 분당구,야탑동,장미마을(코오롱)1,A46378822,dedong,1082.0,코오롱건설,18,19930224
경기 성남시 분당구,운중동,산운마을8단지(부영사랑으로),A46379110,contains,371.0,(주)광영토건,6,20081231
경기 성남시 분당구,이매동,아름마을(두산),A46373315,contains,1132.0,"(주)삼호,두산건설(주)",24,19920928
경기 성남시 분당구,분당동,샛별마을(삼부),A46374904,contains,588.0,삼부토건(주),14,19920709
경기 성남시 분당구,수내동,푸른마을(쌍용),,no_match,,,,
경기 성남시 분당구,이매동,이매촌(삼성),A46382916,exact,1162.0,(주)삼성건설,27,19940423
경기 성남시 분당구,정자동,더샵분당파크리버,,no_match,,,,
경기 성남시 분당구,이매동,이매촌(삼환),A46382909,exact,572.0,삼환기업,10,19940929
경기 성남시 분당구,서현동,효자촌(임광),A46376605,contains,732.0,임광토건(주),14,19920725
경기 성남시 분당구,야탑동,매화마을공무원1,,no_match,,,,
경기 안양시 동안구,호계동,평촌센텀퍼스트,A10022907,exact,2886.0,대림.코오롱,23,20231124
경기 안양시 동안구,관양동,인덕원마을(삼성),,no_match,,,,
경기 안양시 동안구,관양동,평촌더샵센트럴시티,A10027233,exact,1459.0,(주)포스코,10,20160628
경기 안양시 동안구,평촌동,향촌마을현대5차,,no_match,,,,
경기 안양시 동안구,평촌동,향촌롯데,A43179302,exact,530.0,롯데건설,8,19930327
경기 안양시 동안구,평촌동,인덕원대우,,no_match,,,,
경기 안양시 동안구,비산동,평촌래미안푸르지오,A10024077,exact,1199.0,"삼성물산, 대우건설",10,20211105
경기 안양시 동안구,호계동,평촌트리지아,A10022268,exact,2417.0,"현대,코롱, SK건설",22,20240819
경기 안양시 동안구,평촌동,향촌마을현대4차,A43179403,dedong,552.0,고려산업개발,8,19921128
경기 하남시,선동,미사강변 센트리버,A10027344,exact,1145.0,삼호건설,13,20160909
경기 하남시,망월동,미사강변스타힐스아파트,A10027180,exact,1389.0,서희건설,16,20161124
경기 하남시,망월동,미사강변루나리움,A10027782,exact,1164.0,에스티엑스건설(주) 外,11,20150930
경기 하남시,망월동,미사강변 골든 센트로,A10028139,exact,1541.0,대우건설,14,20141205
경기 하남시,덕풍동,더샵하남에디피스,A10022630,exact,,포스코이앤씨,10,20240328
경기 하남시,감이동,감일센트레빌,A10024941,exact,589.0,동부건설,6,20200312
경기 하남시,망월동,미사강변효성해링턴플레이스엔에이치에프,,no_match,,,,
경기 하남시,망월동,미사강변파밀리에,A10028200,exact,976.0,신동아건설,9,20140612
경기 하남시,풍산동,미사강변동일하이빌,A10026501,exact,655.0,"이화공영(주), (주)동일토건",6,20180206
경기 하남시,선동,미사강변리슈빌엔에이치에프,,no_match,,,,
경기 하남시,신장동,하남호반써밋에듀파크,A10024119,exact,999.0,호반건설,6,20210806
경기 용인시 기흥구,마북동,e편한세상구성역플랫폼시티,A10022648,exact,999.0,디엘이엔씨주식회사,12,20240412
경기 용인시 수지구,상현동,광교자이더클래스,A44851511,exact,1035.0,GS건설,10,20120727
경기 용인시 수지구,풍덕천동,신정7단지(상록)공무원,,no_match,,,,
경기 용인시 수지구,풍덕천동,신정마을주공1,A44898708,contains,1044.0,(주)한양,12,20000331
경기 용인시 수지구,풍덕천동,한성,A44876808,contains,774.0,(주)한성,10,19950328
경기 용인시 수지구,풍덕천동,용인수지신정마을9단지,A44899307,contains,812.0,삼익건설,9,20000504
경기 용인시 수지구,풍덕천동,현대성우8차,A44899209,contains,1239.0,현대성우,13,19991119
경기 용인시 수지구,풍덕천동,수지파크푸르지오,A10025555,exact,430.0,대우건설,5,20190328
경기 용인시 수지구,동천동,동천센트럴자이,A10025481,exact,1057.0,GS건설,8,20190530
